"","word","freq"
"""seedpriming"",","""seedpriming"",",1
"""seedproduction"",","""seedproduction"",",1
"""seedreplacementrates(srrs)"",","""seedreplacementrates(srrs)"",",1
"""seedset"",","""seedset"",",1
"""seedthreshing"",","""seedthreshing"",",1
"""selenium"",","""selenium"",",1
"""selenium-richgrape"",","""selenium-richgrape"",",1
"""selling"",","""selling"",",1
"""semi-aridgrassland"",","""semi-aridgrassland"",",1
"""semistructuredinterview"",","""semistructuredinterview"",",1
"""sensors"",","""sensors"",",1
"""sensoryappraisal"",","""sensoryappraisal"",",1
"""sequencealignment"",","""sequencealignment"",",1
"""sequenceanalysis"",","""sequenceanalysis"",",1
"""sequestration(chemistry)"",","""sequestration(chemistry)"",",1
"""serviceprovision"",","""serviceprovision"",",1
"""sesame"",","""sesame"",",1
"""sesbania"",","""sesbania"",",1
"""sesbaniabispinosa"",","""sesbaniabispinosa"",",1
"""set-aside"",","""set-aside"",",1
"""set-asidepolicy"",","""set-asidepolicy"",",1
"""shaanxi"",","""shaanxi"",",1
"""shandong"",","""shandong"",",1
"""shellfish"",","""shellfish"",",1
"""shift-shareanalysis"",","""shift-shareanalysis"",",1
"""shiftingagrarianrelations"",","""shiftingagrarianrelations"",",1
"""shiftingcultivationlandscape"",","""shiftingcultivationlandscape"",",1
"""shiftingcultivations"",","""shiftingcultivations"",",1
"""shortfoodsupplychain"",","""shortfoodsupplychain"",",1
"""shrimpculture"",","""shrimpculture"",",1
"""shrubland"",","""shrubland"",",1
"""sikkimhimalaya"",","""sikkimhimalaya"",",1
"""sikkimhimalayas"",","""sikkimhimalayas"",",1
"""similanislands"",","""similanislands"",",1
"""similanislandsnationalpark"",","""similanislandsnationalpark"",",1
"""similipal"",","""similipal"",",1
"""similipaltigerreserve"",","""similipaltigerreserve"",",1
"""simplesequencerepeat"",","""simplesequencerepeat"",",1
"""simplesequencerepeat(ssr)"",","""simplesequencerepeat(ssr)"",",1
"""simulatedrainfall"",","""simulatedrainfall"",",1
"""simulation"",","""simulation"",",1
"""simulationanalyses"",","""simulationanalyses"",",1
"""simultaneousequations"",","""simultaneousequations"",",1
"""sitkaspruce"",","""sitkaspruce"",",1
"""skindisease"",","""skindisease"",",1
"""slopes"",","""slopes"",",1
"""slopingcroplands"",","""slopingcroplands"",",1
"""small-scalefarming"",","""small-scalefarming"",",1
"""small-scalegreenhousefarmer"",","""small-scalegreenhousefarmer"",",1
"""smallandmarginalfarmers"",","""smallandmarginalfarmers"",",1
"""smallandmedium-sizedenterprise"",","""smallandmedium-sizedenterprise"",",1
"""smallholder-farms"",","""smallholder-farms"",",1
"""smallholderfarmers"",","""smallholderfarmers"",",1
"""smallscale"",","""smallscale"",",1
"""smallscalefarmers"",","""smallscalefarmers"",",1
"""smallscalefarming"",","""smallscalefarming"",",1
"""smallscaleindustry"",","""smallscaleindustry"",",1
"""smartagriculture"",","""smartagriculture"",",1
"""smartagricultures"",","""smartagricultures"",",1
"""smes"",","""smes"",",1
"""social-ecologicalsystems"",","""social-ecologicalsystems"",",1
"""socialandenvironmental"",","""socialandenvironmental"",",1
"""socialaspects"",","""socialaspects"",",1
"""socialchange"",","""socialchange"",",1
"""socialcommerce"",","""socialcommerce"",",1
"""socialenvironment"",","""socialenvironment"",",1
"""socialimpact"",","""socialimpact"",",1
"""sociallearning"",","""sociallearning"",",1
"""socialnetwork"",","""socialnetwork"",",1
"""socialnetworks"",","""socialnetworks"",",1
"""socialpractices"",","""socialpractices"",",1
"""socialpressures"",","""socialpressures"",",1
"""socialscientists"",","""socialscientists"",",1
"""socialsustainableentrepreneurship"",","""socialsustainableentrepreneurship"",",1
"""society"",","""society"",",1
"""socio-ecologicalsystem"",","""socio-ecologicalsystem"",",1
"""socio-economicdevelopment"",","""socio-economicdevelopment"",",1
"""socio-economicindicators"",","""socio-economicindicators"",",1
"""socio-technicalsystems"",","""socio-technicalsystems"",",1
"""socioecologicalsystems"",","""socioecologicalsystems"",",1
"""socioeconomicdevelopment"",","""socioeconomicdevelopment"",",1
"""socioeconomicindicator"",","""socioeconomicindicator"",",1
"""sodic"",","""sodic"",",1
"""sodicity"",","""sodicity"",",1
"""sodicsoil"",","""sodicsoil"",",1
"""soilaggregates"",","""soilaggregates"",",1
"""soilanalysis"",","""soilanalysis"",",1
"""soilbacterialcommunity"",","""soilbacterialcommunity"",",1
"""soilbiota"",","""soilbiota"",",1
"""soilcarbonpools"",","""soilcarbonpools"",",1
"""soilchange"",","""soilchange"",",1
"""soildynamics"",","""soildynamics"",",1
"""soilecology"",","""soilecology"",",1
"""soilemission"",","""soilemission"",",1
"""soilenzymeactivity"",","""soilenzymeactivity"",",1
"""soilenzymes"",","""soilenzymes"",",1
"""soilerosion"",","""soilerosion"",",1
"""soilfertilization"",","""soilfertilization"",",1
"""soilimprovement"",","""soilimprovement"",",1
"""soilloss"",","""soilloss"",",1
"""soilmacrofauna"",","""soilmacrofauna"",",1
"""soilmanagement"",","""soilmanagement"",",1
"""soilmicrobes"",","""soilmicrobes"",",1
"""soilmicrobialbiomass"",","""soilmicrobialbiomass"",",1
"""soilmicrobialbiomasscarbons"",","""soilmicrobialbiomasscarbons"",",1
"""soilmicrobiology"",","""soilmicrobiology"",",1
"""soilmoisturemonitoring"",","""soilmoisturemonitoring"",",1
"""soilmoisturesensors"",","""soilmoisturesensors"",",1
"""soilnitrogensequestration"",","""soilnitrogensequestration"",",1
"""soilorganiccarbonstocks"",","""soilorganiccarbonstocks"",",1
"""soilpollutant"",","""soilpollutant"",",1
"""soilpollutants"",","""soilpollutants"",",1
"""soilprofile"",","""soilprofile"",",1
"""soilprofiles"",","""soilprofiles"",",1
"""soilprofileverticaltransectmeasurement"",","""soilprofileverticaltransectmeasurement"",",1
"""soilproperties"",","""soilproperties"",",1
"""soilqualityandbiota"",","""soilqualityandbiota"",",1
"""soilqualityindex"",","""soilqualityindex"",",1
"""soilredistribution"",","""soilredistribution"",",1
"""soilremediation"",","""soilremediation"",",1
"""soilrespirationrates"",","""soilrespirationrates"",",1
"""soilsurvey"",","""soilsurvey"",",1
"""soilsurveys"",","""soilsurveys"",",1
"""soiltesting"",","""soiltesting"",",1
"""soiltexture"",","""soiltexture"",",1
"""soiltotalnitrogen"",","""soiltotalnitrogen"",",1
"""soilwatercontent"",","""soilwatercontent"",",1
"""soilwaterstoragecharacteristics"",","""soilwaterstoragecharacteristics"",",1
"""solanumtuberosum"",","""solanumtuberosum"",",1
"""southamerica"",","""southamerica"",",1
"""southaustralia"",","""southaustralia"",",1
"""southernindia"",","""southernindia"",",1
"""southernregion"",","""southernregion"",",1
"""sowing"",","""sowing"",",1
"""sowingdate"",","""sowingdate"",",1
"""sowingmethod"",","""sowingmethod"",",1
"""spatialandtemporalpatterns"",","""spatialandtemporalpatterns"",",1
"""spatialdifferentiation"",","""spatialdifferentiation"",",1
"""spatialdistributionlaw"",","""spatialdistributionlaw"",",1
"""spatialdistributionlaws"",","""spatialdistributionlaws"",",1
"""spatialweighting"",","""spatialweighting"",",1
"""spatio-temporalanalysis"",","""spatio-temporalanalysis"",",1
"""spatio-temporaldimensions"",","""spatio-temporaldimensions"",",1
"""spearman'srankcorrelationcoefficients"",","""spearman'srankcorrelationcoefficients"",",1
"""specialissue"",","""specialissue"",",1
"""specialist"",","""specialist"",",1
"""speciation"",","""speciation"",",1
"""speciation(chemistry)"",","""speciation(chemistry)"",",1
"""speciescultivation"",","""speciescultivation"",",1
"""speciesdifferentiation"",","""speciesdifferentiation"",",1
"""speciesinventory"",","""speciesinventory"",",1
"""spinaciaoleracea"",","""spinaciaoleracea"",",1
"""spring"",","""spring"",",1
"""ssr"",","""ssr"",",1
"""stability"",","""stability"",",1
"""stableisotope"",","""stableisotope"",",1
"""stakeholdermanagement"",","""stakeholdermanagement"",",1
"""stakeholdertheory"",","""stakeholdertheory"",",1
"""standardizedprecipitationindex"",","""standardizedprecipitationindex"",",1
"""standards"",","""standards"",",1
"""state-of-theartreviews"",","""state-of-theartreviews"",",1
"""statisticalmodel"",","""statisticalmodel"",",1
"""statisticsandnumericaldata"",","""statisticsandnumericaldata"",",1
"""stochasticfrontieranalysis"",","""stochasticfrontieranalysis"",",1
"""stochasticity"",","""stochasticity"",",1
"""stockandflowframework"",","""stockandflowframework"",",1
"""stomatalconductance"",","""stomatalconductance"",",1
"""strategicknowledgemanagement"",","""strategicknowledgemanagement"",",1
"""strategicplanning"",","""strategicplanning"",",1
"""straw"",","""straw"",",1
"""strawpyrolysis"",","""strawpyrolysis"",",1
"""streptomyceshydrogenansdh16"",","""streptomyceshydrogenansdh16"",",1
"""stress"",","""stress"",",1
"""stress-tolerantcultivar"",","""stress-tolerantcultivar"",",1
"""stresstolerance"",","""stresstolerance"",",1
"""structuralequationmodeling"",","""structuralequationmodeling"",",1
"""structuralvectorautoregressionmodel"",","""structuralvectorautoregressionmodel"",",1
"""structure-functionperspective"",","""structure-functionperspective"",",1
"""structureanalysis"",","""structureanalysis"",",1
"""structuresimilarity"",","""structuresimilarity"",",1
"""structure–functionrelationships"",","""structure–functionrelationships"",",1
"""strychnospotatorum"",","""strychnospotatorum"",",1
"""student"",","""student"",",1
"""studymethod"",","""studymethod"",",1
"""stunting"",","""stunting"",",1
"""sub-regions"",","""sub-regions"",",1
"""subjectivenorms"",","""subjectivenorms"",",1
"""subsidies"",","""subsidies"",",1
"""subsidysystem"",","""subsidysystem"",",1
"""substitution"",","""substitution"",",1
"""subtropicalregion"",","""subtropicalregion"",",1
"""suburbanarea"",","""suburbanarea"",",1
"""sugar"",","""sugar"",",1
"""sugarmetabolism"",","""sugarmetabolism"",",1
"""sulfurcompounds"",","""sulfurcompounds"",",1
"""sulphates"",","""sulphates"",",1
"""summermungbean"",","""summermungbean"",",1
"""supply-demandperspective"",","""supply-demandperspective"",",1
"""supplychainresources"",","""supplychainresources"",",1
"""supplychains"",","""supplychains"",",1
"""supplysidereform"",","""supplysidereform"",",1
"""surfacearea"",","""surfacearea"",",1
"""surfacewater"",","""surfacewater"",",1
"""survivorship"",","""survivorship"",",1
"""susscrofadomestica"",","""susscrofadomestica"",",1
"""sustainabilityassessment"",","""sustainabilityassessment"",",1
"""sustainabilityspace"",","""sustainabilityspace"",",1
"""sustainabilitystandard"",","""sustainabilitystandard"",",1
"""sustainabilityvalues"",","""sustainabilityvalues"",",1
"""sustainable"",","""sustainable"",",1
"""sustainableagriculturestrategy"",","""sustainableagriculturestrategy"",",1
"""sustainableagroecosystem"",","""sustainableagroecosystem"",",1
"""sustainablefood"",","""sustainablefood"",",1
"""sustainablefoodproduction"",","""sustainablefoodproduction"",",1
"""sustainableintensificationpractices"",","""sustainableintensificationpractices"",",1
"""sustainablelanduse"",","""sustainablelanduse"",",1
"""sustainableregionaldevelopment"",","""sustainableregionaldevelopment"",",1
"""sustainablesociety"",","""sustainablesociety"",",1
"""sustainablevalueindex"",","""sustainablevalueindex"",",1
"""sustainableyieldindex"",","""sustainableyieldindex"",",1
"""svarmodel"",","""svarmodel"",",1
"""svarmodels"",","""svarmodels"",",1
"""swat"",","""swat"",",1
"""swatmodel"",","""swatmodel"",",1
"""swine"",","""swine"",",1
"""swingpotential"",","""swingpotential"",",1
"""sympatricpopulation"",","""sympatricpopulation"",",1
"""sympatricpopulations"",","""sympatricpopulations"",",1
"""synergies"",","""synergies"",",1
"""system"",","""system"",",1
"""systemclusteringanalysis"",","""systemclusteringanalysis"",",1
"""systemdevelopment"",","""systemdevelopment"",",1
"""systemicapproaches"",","""systemicapproaches"",",1
"""systemsbiology"",","""systemsbiology"",",1
"""t.aestivum"",","""t.aestivum"",",1
"""tailue"",","""tailue"",",1
"""tajikistan"",","""tajikistan"",",1
"""takhar"",","""takhar"",",1
"""tartarybuckwheat(fagopyrumtataricum)"",","""tartarybuckwheat(fagopyrumtataricum)"",",1
"""taxreform"",","""taxreform"",",1
"""taxuswallichianavar.mairei"",","""taxuswallichianavar.mairei"",",1
"""teagarden"",","""teagarden"",",1
"""teagardens"",","""teagardens"",",1
"""technicalpresentations"",","""technicalpresentations"",",1
"""technologicalchanges"",","""technologicalchanges"",",1
"""technologicaldevelopment"",","""technologicaldevelopment"",",1
"""technologicalinnovation"",","""technologicalinnovation"",",1
"""technologydissemination"",","""technologydissemination"",",1
"""technologytargeting"",","""technologytargeting"",",1
"""technologytransfer"",","""technologytransfer"",",1
"""tectonagrandis"",","""tectonagrandis"",",1
"""teestabarrageproject"",","""teestabarrageproject"",",1
"""temperature"",","""temperature"",",1
"""temporalanalysis"",","""temporalanalysis"",",1
"""terminalheatstress"",","""terminalheatstress"",",1
"""terpenoid"",","""terpenoid"",",1
"""terpenoidbiosynthesis"",","""terpenoidbiosynthesis"",",1
"""terracedlandscape"",","""terracedlandscape"",",1
"""terraceriser"",","""terraceriser"",",1
"""terracewall"",","""terracewall"",",1
"""terrestrialecosystem"",","""terrestrialecosystem"",",1
"""terrestrialecosystems"",","""terrestrialecosystems"",",1
"""thandianiforestsofhimalayas"",","""thandianiforestsofhimalayas"",",1
"""thap"",","""thap"",",1
"""thenorthchinaplain"",","""thenorthchinaplain"",",1
"""theqinghai-tibetplateau"",","""theqinghai-tibetplateau"",",1
"""three-stagemalmquist"",","""three-stagemalmquist"",",1
"""threshold"",","""threshold"",",1
"""thysanoptera"",","""thysanoptera"",",1
"""tibet"",","""tibet"",",1
"""tillagedepth"",","""tillagedepth"",",1
"""timber"",","""timber"",",1
"""timberrights"",","""timberrights"",",1
"""time-averagedcarbonstocks"",","""time-averagedcarbonstocks"",",1
"""timelageffects"",","""timelageffects"",",1
"""tissue-culturedplants"",","""tissue-culturedplants"",",1
"""tobaccobreeding"",","""tobaccobreeding"",",1
"""tobaccogermplasm"",","""tobaccogermplasm"",",1
"""tobaccopowderymildew"",","""tobaccopowderymildew"",",1
"""tolerance"",","""tolerance"",",1
"""top-downapproach"",","""top-downapproach"",",1
"""topsoil"",","""topsoil"",",1
"""tornqvist-theilindex"",","""tornqvist-theilindex"",",1
"""tortricidae"",","""tortricidae"",",1
"""totallandproductivity"",","""totallandproductivity"",",1
"""tourismcharacteristics"",","""tourismcharacteristics"",",1
"""tourismmarket"",","""tourismmarket"",",1
"""tourismperceptions"",","""tourismperceptions"",",1
"""touristattraction"",","""touristattraction"",",1
"""touristbehavior"",","""touristbehavior"",",1
"""toxicity"",","""toxicity"",",1
"""tradeoff"",","""tradeoff"",",1
"""traditional"",","""traditional"",",1
"""traditionalagriculturalsystem"",","""traditionalagriculturalsystem"",",1
"""traditionalcultivar"",","""traditionalcultivar"",",1
"""traditionalculture"",","""traditionalculture"",",1
"""traditionalecologicalknowledge"",","""traditionalecologicalknowledge"",",1
"""traditionalfarminglandscape"",","""traditionalfarminglandscape"",",1
"""traditionalfoodcrops"",","""traditionalfoodcrops"",",1
"""traditionalfoodsystems"",","""traditionalfoodsystems"",",1
"""traditionalhealer"",","""traditionalhealer"",",1
"""traditionalhomegardens"",","""traditionalhomegardens"",",1
"""traditionalknowledgesystems"",","""traditionalknowledgesystems"",",1
"""traditionalmanagement"",","""traditionalmanagement"",",1
"""traditionalmanagementpractices"",","""traditionalmanagementpractices"",",1
"""traditionknowledge"",","""traditionknowledge"",",1
"""transcriptomeanalysis"",","""transcriptomeanalysis"",",1
"""transformation"",","""transformation"",",1
"""transformativeresilience"",","""transformativeresilience"",",1
"""transgene"",","""transgene"",",1
"""transgeniccotton"",","""transgeniccotton"",",1
"""transitionofagriculturalsystemtoecologicalization"",","""transitionofagriculturalsystemtoecologicalization"",",1
"""transpiration"",","""transpiration"",",1
"""traveldemand"",","""traveldemand"",",1
"""treeplanting"",","""treeplanting"",",1
"""trees"",","""trees"",",1
"""treesoutsideforest(tof)"",","""treesoutsideforest(tof)"",",1
"""trendstudy"",","""trendstudy"",",1
"""trichoderma"",","""trichoderma"",",1
"""trifolium"",","""trifolium"",",1
"""trifoliumalexandrinum"",","""trifoliumalexandrinum"",",1
"""trigonellafoenum-graecum"",","""trigonellafoenum-graecum"",",1
"""trilliaceae"",","""trilliaceae"",",1
"""tripleagriculturalindustry"",","""tripleagriculturalindustry"",",1
"""triplebottomline"",","""triplebottomline"",",1
"""tripura"",","""tripura"",",1
"""triticeae"",","""triticeae"",",1
"""trophiccascade"",","""trophiccascade"",",1
"""trophiccascadeeffects"",","""trophiccascadeeffects"",",1
"""tropicalregion"",","""tropicalregion"",",1
"""trust"",","""trust"",",1
"""trustworthiness"",","""trustworthiness"",",1
"""uncertainty"",","""uncertainty"",",1
"""uncertaintyanalysis"",","""uncertaintyanalysis"",",1
"""unclassifiedbacteria"",","""unclassifiedbacteria"",",1
"""unconsciousselection"",","""unconsciousselection"",",1
"""understory"",","""understory"",",1
"""underutilisedlegume"",","""underutilisedlegume"",",1
"""unescoculturalheritagesites"",","""unescoculturalheritagesites"",",1
"""unfccc"",","""unfccc"",",1
"""ungulata"",","""ungulata"",",1
"""universalsoillossequation"",","""universalsoillossequation"",",1
"""universityofconnecticut"",","""universityofconnecticut"",",1
"""unsaturatedhydrocarbons"",","""unsaturatedhydrocarbons"",",1
"""untargetedmetabolomics"",","""untargetedmetabolomics"",",1
"""unusableleaf"",","""unusableleaf"",",1
"""upland"",","""upland"",",1
"""uplandcropping"",","""uplandcropping"",",1
"""uplandtribes"",","""uplandtribes"",",1
"""uptake"",","""uptake"",",1
"""urban-ruralintegrateddevelopment"",","""urban-ruralintegrateddevelopment"",",1
"""urban-ruralmigration"",","""urban-ruralmigration"",",1
"""urbandevelopment"",","""urbandevelopment"",",1
"""urbanenvironments"",","""urbanenvironments"",",1
"""urbanexpansion"",","""urbanexpansion"",",1
"""urbanfarming"",","""urbanfarming"",",1
"""urbanizedarea"",","""urbanizedarea"",",1
"""urbanplanning"",","""urbanplanning"",",1
"""urban–ruralintegration"",","""urban–ruralintegration"",",1
"""uttarpradesh"",","""uttarpradesh"",",1
"""vagueinterpretivestructuralmodelling"",","""vagueinterpretivestructuralmodelling"",",1
"""valtellina"",","""valtellina"",",1
"""valuation"",","""valuation"",",1
"""value-addedprocessing"",","""value-addedprocessing"",",1
"""valuechain"",","""valuechain"",",1
"""valuechains"",","""valuechains"",",1
"""variability"",","""variability"",",1
"""varietalage"",","""varietalage"",",1
"""varietaldataset"",","""varietaldataset"",",1
"""varietaldiversity"",","""varietaldiversity"",",1
"""varietalreplacementrates"",","""varietalreplacementrates"",",1
"""vectorautoregression"",","""vectorautoregression"",",1
"""vegetablecultivation"",","""vegetablecultivation"",",1
"""vegetablefarming"",","""vegetablefarming"",",1
"""vegetablegermplasmresources"",","""vegetablegermplasmresources"",",1
"""vegetableproduction"",","""vegetableproduction"",",1
"""vegetationconditionindices"",","""vegetationconditionindices"",",1
"""vegetationcoverfraction"",","""vegetationcoverfraction"",",1
"""vegetationdensity"",","""vegetationdensity"",",1
"""verticaldistribution"",","""verticaldistribution"",",1
"""verticalvariation"",","""verticalvariation"",",1
"""veryelderly"",","""veryelderly"",",1
"""viability"",","""viability"",",1
"""vietnam"",","""vietnam"",",1
"""vigna"",","""vigna"",",1
"""vignamungo"",","""vignamungo"",",1
"""vignaradiata"",","""vignaradiata"",",1
"""vignaumbellata"",","""vignaumbellata"",",1
"""villagecottageagribusiness"",","""villagecottageagribusiness"",",1
"""villagelevel"",","""villagelevel"",",1
"""villagers’memories"",","""villagers’memories"",",1
"""villages’exposure"",","""villages’exposure"",",1
"""visibility"",","""visibility"",",1
"""visibleandinvisibleconstraints"",","""visibleandinvisibleconstraints"",",1
"""visualanalysis"",","""visualanalysis"",",1
"""vitaceae"",","""vitaceae"",",1
"""vitamina"",","""vitamina"",",1
"""vitaminadeficiency"",","""vitaminadeficiency"",",1
"""volatileorganiccompounds"",","""volatileorganiccompounds"",",1
"""vonsiebold"",","""vonsiebold"",",1
"""vulnerabilityassessment"",","""vulnerabilityassessment"",",1
"""vulnerablepopulation"",","""vulnerablepopulation"",",1
"""vulnerablepopulations"",","""vulnerablepopulations"",",1
"""w.t.t.o"",","""w.t.t.o"",",1
"""wall-climbingcrop"",","""wall-climbingcrop"",",1
"""wall-descendingcrop"",","""wall-descendingcrop"",",1
"""wallcrop"",","""wallcrop"",",1
"""wapeople"",","""wapeople"",",1
"""warehouses"",","""warehouses"",",1
"""wastingsyndrome"",","""wastingsyndrome"",",1
"""water-useefficiency"",","""water-useefficiency"",",1
"""waterapplicationuniformity"",","""waterapplicationuniformity"",",1
"""waterconservation"",","""waterconservation"",",1
"""waterconsumption"",","""waterconsumption"",",1
"""watercontent"",","""watercontent"",",1
"""waterenergyfoodnexus"",","""waterenergyfoodnexus"",",1
"""watererosion"",","""watererosion"",",1
"""waterharvesting"",","""waterharvesting"",",1
"""waterholdingcapacity"",","""waterholdingcapacity"",",1
"""waterlevels"",","""waterlevels"",",1
"""waterpotentialgradient"",","""waterpotentialgradient"",",1
"""waterproductivity"",","""waterproductivity"",",1
"""waterretention"",","""waterretention"",",1
"""watersavingagriculture"",","""watersavingagriculture"",",1
"""waterscarcity"",","""waterscarcity"",",1
"""watershortage"",","""watershortage"",",1
"""waterthreshold"",","""waterthreshold"",",1
"""watertransferresistance"",","""watertransferresistance"",",1
"""watertreatment"",","""watertreatment"",",1
"""wateryield"",","""wateryield"",",1
"""waveattenuation"",","""waveattenuation"",",1
"""weather-basedforecast"",","""weather-basedforecast"",",1
"""webbasedexpertsystem"",","""webbasedexpertsystem"",",1
"""webscraping"",","""webscraping"",",1
"""webscrapings"",","""webscrapings"",",1
"""websites"",","""websites"",",1
"""weed"",","""weed"",",1
"""weedmanagement"",","""weedmanagement"",",1
"""wellbeing"",","""wellbeing"",",1
"""westbengal"",","""westbengal"",",1
"""wetland"",","""wetland"",",1
"""wetland-agricultureinteractions"",","""wetland-agricultureinteractions"",",1
"""wetlandrecreationalagriculture"",","""wetlandrecreationalagriculture"",",1
"""wheatseedtechnology"",","""wheatseedtechnology"",",1
"""whole-farmmodel"",","""whole-farmmodel"",",1
"""wholefarms"",","""wholefarms"",",1
"""wholeindustrychain"",","""wholeindustrychain"",",1
"""wideareanetworks"",","""wideareanetworks"",",1
"""wildlifecropdamage"",","""wildlifecropdamage"",",1
"""wildpig"",","""wildpig"",",1
"""wingedbean"",","""wingedbean"",",1
"""winterwheat"",","""winterwheat"",",1
"""wirelesssensornetwork"",","""wirelesssensornetwork"",",1
"""women'sengagement"",","""women'sengagement"",",1
"""womensstatus"",","""womensstatus"",",1
"""women’sempowerment"",","""women’sempowerment"",",1
"""workingmethods"",","""workingmethods"",",1
"""workproductivity"",","""workproductivity"",",1
"""worldtravelandtourismcouncil"",","""worldtravelandtourismcouncil"",",1
"""wto"",","""wto"",",1
"""wuhan"",","""wuhan"",",1
"""xinjiang"",","""xinjiang"",",1
"""xml"",","""xml"",",1
"""xylem"",","""xylem"",",1
"""yangtzeriver"",","""yangtzeriver"",",1
"""yanhewan"",","""yanhewan"",",1
"""year-roundintercropping"",","""year-roundintercropping"",",1
"""yieldandquality"",","""yieldandquality"",",1
"""yieldandyieldcomponents"",","""yieldandyieldcomponents"",",1
"""yieldgap"",","""yieldgap"",",1
"""yieldgapanalysis"",","""yieldgapanalysis"",",1
"""yieldperformance"",","""yieldperformance"",",1
"""yongtai"",","""yongtai"",",1
"""youngadult"",","""youngadult"",",1
"""youngbud"",","""youngbud"",",1
"""yunnanprovince"",","""yunnanprovince"",",1
"""zambia"",","""zambia"",",1
"""zoning"",","""zoning"",",1
"""zoningsystem"",","""zoningsystem"",",1
"""zootherapy"",","""zootherapy"",",1
"""ɣ-hch"",","""ɣ-hch"",",1
"""α-amylase"",","""α-amylase"",",1
"""α-endosulphan"",","""α-endosulphan"",",1
"""β-endosulphan"",","""β-endosulphan"",",1
"c(""agribusiness"",","c(""agribusiness"",",1
